Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
São Tomé and Principe,STP,1.093621775e-05,3.1289283331176224e-06,0.691728702243846,1.0613750000000002e-05,7.987465000000002e-06,1.37598475e-05,3.74125e-06,2.4052250000000003e-05
Tajikistan,TJK,0.000529161198,6.451731920892698e-05,-0.04220672291433252,0.0005296895,0.00046761888749999997,0.0005910589875000001,0.00031098350000000004,0.00071090975
Thailand,THA,-0.004395718533458703,0.0017990656213561576,-0.07020579400407441,-0.004390179900124073,-0.006155020512103968,-0.002671935990250494,-0.01079415675547123,0.0013464681134347928
The Bahamas,BHS,-4.86794174278992e-06,1.0157258371976531e-06,0.01707619250245406,-4.882660700361477e-06,-5.804256436583423e-06,-3.949614768469855e-06,-8.53472655959241e-06,-1.864654145948298e-06
Togo,TGO,-0.00015968225795976422,0.0001332925062039948,-0.05014944096798889,-0.0001557373633720502,-0.0002934386453693554,-3.8712874100903466e-05,-0.0005612125614683329,0.0002146249062222839
Trinidad and Tobago,TTO,-0.0003492470802726656,7.03258581051533e-05,-0.32054562981605694,-0.00034556626328489926,-0.000415780067503507,-0.00028468950836796044,-0.0006186326551984251,-0.00016944631717386098
Tunisia,TUN,8.227515325e-05,4.6659602916200426e-05,-0.02102492304681468,8.2924375e-05,3.763402250000001e-05,0.0001253348975,-4.843875e-05,0.00023132524999999998
Turkey,TUR,-0.007819081089578161,0.0008216195601857062,-0.02699467598464329,-0.007829272600950121,-0.00858770622458352,-0.006987856023559159,-0.01021224826869154,-0.005438015114995599
Turkmenistan,TKM,0.0005332071495,0.00015344724816950147,0.1762335175625714,0.0005237925,0.0003822036325,0.0006898266175,8.150649999999998e-05,0.0009819977500000001
Uganda,UGA,-0.0076979949136744665,0.0008213389870383761,-0.08612236595947112,-0.0076943367911539075,-0.00852116924895319,-0.006902937760348387,-0.010254490658887862,-0.005332833635465145
Ukraine,UKR,-0.0009021770600608826,0.0007433497373097753,0.0009754295535168543,-0.0008941778486317695,-0.0016035985144954611,-0.00020629034618206948,-0.0031828854989038704,0.0019190573744786484
United Arab Emirates,ARE,-0.00010526410875,2.2150772317653044e-05,-0.25972616436673224,-0.000104701625,-0.0001258092625,-8.475403749999998e-05,-0.00018494000000000003,-4.27935e-05
United Kingdom,GBR,0.0026593018992419433,0.0002626871326243637,-0.17862079443134998,0.0026601541520783045,0.0024241744097979064,0.002895347649010639,0.001704221506854698,0.0033932878252497917
United Republic of Tanzania,TZA,0.010461444517034797,0.003606059931768733,0.09989914367543665,0.01044716332148075,0.007086958009798701,0.013811975510943392,0.00045006645346450797,0.021689558968370437
United States of America,USA,-0.18545548663614125,0.012029860994747812,-0.10217051993204754,-0.18530239735115434,-0.19701094479433823,-0.17335818132881875,-0.21995949980953217,-0.15325119562500764
Uruguay,URY,0.00036767544082343475,0.0002782448371386353,0.01869994890165252,0.0003620306925210804,0.00011917480938966173,0.0006226124446764837,-0.0004918729116410911,0.0012703131916567533
Uzbekistan,UZB,-0.0002322542155,0.00015657782400678785,0.01262549632651887,-0.00023223887499999998,-0.00038756252500000006,-8.889563750000005e-05,-0.0006656355000000001,0.000300372
Vanuatu,VUT,-7.659180219291714e-05,2.4480801728613185e-05,-0.18963730709275742,-7.567667049320787e-05,-9.885017981535849e-05,-5.377995234939725e-05,-0.00017837503886631318,-1.2346833662737164e-05
Venezuela,VEN,0.004831534820094923,0.00293953742150628,0.11596912162903227,0.00460372387125808,0.0021437580819268307,0.007711347817740712,-0.004045175292806626,0.01626747741514826
Vietnam,VNM,0.012312037291829088,0.0031107728657324123,0.23152699898415616,0.01209240553831768,0.009302055844128574,0.015281105675262155,0.00421397622817421,0.021351031212118156
Yemen,YEM,-4.246127775e-05,2.273605015269172e-05,-0.3067223510105877,-4.1524249999999995e-05,-6.544985499999999e-05,-2.074805000000001e-05,-0.00012293399999999997,1.4659249999999997e-05
Zambia,ZMB,-0.009050335789555568,0.0019059321118851955,0.11203989487140137,-0.009082366792481901,-0.010865716631096858,-0.007265117484240888,-0.01452791274984741,-0.0009825870699005125
Zimbabwe,ZWE,0.0010703419323940162,0.0003310023728364294,-0.10115724461959351,0.0010766034223816546,0.0007490211108535666,0.0013879848086370819,5.611648132985839e-05,0.0021077391648091975
eSwatini,SWZ,-0.000414531713230899,6.461205988986429e-05,-0.15314026527466384,-0.00041329948279347274,-0.0004764462966477412,-0.0003504942725981501,-0.0006475631761026084,-0.00024263691673861445
All Countries,Total,-0.5420878826972694,0.03701124557817169,-0.06434336148998823,-0.5419122968408815,-0.575069816615017,-0.5056571601626894,-0.6540414151340939,-0.43582214876464853
