Country,iso,CSCC_mean,CSCC_std,CSCC_skew,CSCC_median,CSCC_q17,CSCC_q83,CSCC_min,CSCC_max
Republic of the Congo,COG,0.2760273305768425,0.15714100326099992,0.4167489743984968,0.2649661192778606,0.13244998420055135,0.41960236526465855,-0.2714982327959106,1.1908207382749367
Colombia,COL,1.6257238508371585,1.0916092218406492,0.4685023359332454,1.5563422256275854,0.6114401571204234,2.617087896307284,-2.024851920146256,8.558621000688465
Comoros,COM,0.015562649957597844,0.009118510913135019,0.5525907747590565,0.01474926118613435,0.007309566795604454,0.023766203803414335,-0.0145796254214481,0.071824128138325
Cabo Verde,CPV,0.006871476237467634,0.004832036286027461,0.6851589076359601,0.0063857775871464,0.0024481653783180683,0.011216090085180569,-0.0097097713461802,0.0411639198604087
Costa Rica,CRI,0.1853967479496444,0.12087834440199753,0.5940554195852574,0.1747310472237959,0.0749038329761257,0.2939400331253116,-0.2177152596526747,1.015149914436812
Cuba,CUB,0.16511959729359774,0.09632595825416343,0.5089398137085066,0.15728166545039635,0.07717605754461468,0.2526719047392018,-0.1481912426771163,0.7602647764053109
Cyprus,CYP,0.03166066353649667,0.024119924137005703,0.5664772896808367,0.029979552776756797,0.00924580951463596,0.05329460607289759,-0.0529983926656115,0.2001903823714447
Czechia,CZE,-0.3344346120834505,0.32235654630814775,-0.505653916879682,-0.31691305923174584,-0.6213311934870877,-0.03306161014972105,-3.113715570427801,0.941956169891166
Germany,DEU,-1.3611023065880843,1.7199505200565564,-0.3043356461908042,-1.3138250009067172,-2.901027780600424,0.2346431596908486,-13.37350877686332,6.3502462742541805
Djibouti,DJI,0.041548173610555454,0.021778754079375868,0.3401137961067926,0.0402849374058407,0.021797092681959767,0.06141534328759901,-0.0360314860104035,0.1676487194739885
Denmark,DNK,-0.16037980409961464,0.1488385544593638,-0.5144929932921689,-0.15212812255197738,-0.29129402620875816,-0.023056189428800517,-1.4664221003089934,0.4703869446508126
Dominican Republic,DOM,0.37576849514866756,0.22049440643567167,0.5262132571382064,0.3568827749601108,0.17528646554017627,0.5752076431130012,-0.3578211846330085,1.7955266105864447
Algeria,DZA,0.7272390742017575,0.6073672206886424,0.43181905670024956,0.6933234931649626,0.1536733813646008,1.2810577751872796,-1.3655002994549827,4.465833145150764
Ecuador,ECU,0.38789043744961826,0.28429754331815543,0.548775726679013,0.36609604781745636,0.12417768884575338,0.6448874989118173,-0.5429822568561541,2.228668108877813
Egypt,EGY,3.9042473679695666,2.444993824649567,0.4107395349401838,3.7589336294292055,1.639034436404798,6.1383420715160275,-4.822249957307951,18.68147176947572
Eritrea,ERI,0.06775365069473717,0.03955632150798715,0.3293041098427274,0.06573041692386185,0.0313233066184843,0.10399143640672232,-0.0740490945925967,0.2880275691559877
Spain,ESP,0.7739154051300272,1.0206233453959717,0.4974018582161719,0.7139007509587085,-0.20639547609032824,1.6813752717729382,-3.421146672433762,8.190475294391936
Estonia,EST,-0.05911460447543997,0.04141112107128311,-0.8071700318167156,-0.0554832942750998,-0.09527432334301876,-0.021960904597349156,-0.5203233647726877,0.0817153315936163
Ethiopia,ETH,2.0146199828043128,1.4279284313923424,0.5357793111856739,1.9037285319506565,0.7002191030148883,3.302496547533652,-2.866870208043052,10.785232712263351
Finland,FIN,-0.4942096497227712,0.2953479515681305,-1.061051125321592,-0.46136993553007266,-0.7472506048768363,-0.2341408064345724,-4.331319697899322,0.3853020216241563
Fiji,FJI,0.013635971579223733,0.008874300132127496,0.7644321154590933,0.0125645980053272,0.005671748735453521,0.021515961487468652,-0.0157255232590928,0.0752855166160652
France,FRA,-0.1770350838896103,1.5201459800038666,0.06433566344739518,-0.1733117102879738,-1.598990577395324,1.2210147242255986,-8.683437592616855,8.158302008830821
Gabon,GAB,0.10315233415102772,0.05974744815747442,0.4830262051834758,0.09849027368451449,0.04872401542122924,0.15733953608901163,-0.099673852258407,0.4700573438235788
United Kingdom,GBR,-0.9683383343840309,1.398510227370895,-0.23721694859898185,-0.9381172767477439,-2.214227282890445,0.308000544768906,-10.123627855134744,5.840750335936408
Georgia,GEO,-0.0018187789526022712,0.033656435095591165,0.1242138694040668,-0.0021928179206113,-0.033728661028872405,0.02903664103456237,-0.1871365669800375,0.1878175983555292
Ghana,GHA,1.1392598798358717,0.6536929646609884,0.5339908170017503,1.078112824984988,0.5488859233008119,1.7322653182461485,-1.1679358795523629,5.018685823107293
Guinea,GIN,0.5475981824198064,0.30983241567105485,0.4292440205233522,0.524738246506061,0.2657852212382492,0.8301234158440002,-0.5336299903868413,2.2942939988059567
Gambia,GMB,0.0662611776982379,0.03867931788558619,0.5257308727257107,0.0626088838919957,0.030876304963897438,0.10192207426452789,-0.0635028137676376,0.2992000435709422
Guinea-Bissau,GNB,0.05511149605580651,0.030939994191777283,0.4650372749430313,0.05241096314136835,0.026916758861446465,0.08363116557799584,-0.0502166627207724,0.2331867146549841
Equatorial Guinea,GNQ,0.08935605976612891,0.05341441670766923,0.5387159077693777,0.0847892772539509,0.04064096841924077,0.13778271048442678,-0.0895282221216419,0.4230873599561034
Greece,GRC,0.21508153105101321,0.26326664517042625,0.5618871277018505,0.19667684804340435,-0.034864795534577976,0.4477567048002658,-0.8316048407513427,2.0670681088495324
Guatemala,GTM,0.5825732005924836,0.3520628603390454,0.3702640777034828,0.5621739714656739,0.25595658965470824,0.905899303094394,-0.5973251491246738,2.5523067536297592
Guyana,GUY,0.01582933911976712,0.008724349681526444,0.44128181172756065,0.01524064889978655,0.007914227837028014,0.023707398955813364,-0.0155629483143418,0.0711188796198759
Honduras,HND,0.28431456829463175,0.16274010710717007,0.37543793355656085,0.27363810579370323,0.13484141627989477,0.43379637608641486,-0.2622584437312837,1.1922041290171308
Croatia,HRV,0.0024268653552202636,0.0507315707291538,0.11983288181687546,0.00187051809930255,-0.046299427730871576,0.04915982972325444,-0.2702841865065505,0.2882357043427923
Haiti,HTI,0.185255129899666,0.10895666723074499,0.554147654901779,0.17543223838671465,0.08664775964570805,0.28339069744392953,-0.1901557933632765,0.8938196076017838
Hungary,HUN,-0.04201123524826323,0.1532216846134054,-0.040483914431185195,-0.0408491902395933,-0.1839802990409235,0.10003960480204391,-0.9824779402422495,0.7508038759244237
Indonesia,IDN,7.963958242874265,4.625339879647174,0.5101619746104702,7.600460670494996,3.750219655519523,12.142974649399779,-7.5041616495989505,37.00106602009096
India,IND,51.50974857350572,28.80305803920648,0.4101398154469057,49.535167982422756,25.25938267185636,77.74982927552978,-46.801071553429935,216.47862624241256
Ireland,IRL,-0.1147951734875267,0.10395610577146669,-0.5369866089205768,-0.1075684514749571,-0.20725039921913116,-0.019504635526639107,-1.009816312859852,0.2960566258129348
Iran,IRN,1.38076038532301,1.3936025208643172,0.3772697031686882,1.3187113636030485,0.03008750634756177,2.6548928884748824,-3.7322822860926177,9.899318571645829
Iraq,IRQ,1.5390676788481883,0.9031066702429109,0.2859440458180095,1.4962895846917923,0.7006614227862891,2.3752731659197197,-1.6469430561340055,6.375306623891622
Iceland,ISL,-0.04627367785695232,0.02781898352507125,-1.4076664767244467,-0.04210266652648545,-0.069171148328111,-0.022216719463674497,-0.4542197372045795,0.0244679119586104
Israel,ISR,0.8573393016726941,0.5979217706946157,0.44760677731924203,0.8218735752829618,0.29919223719336185,1.4021247105455727,-1.235095742848533,4.662165405386738
Italy,ITA,0.4938330273861423,1.1788669725702663,0.28398341704545976,0.4547271317430881,-0.6533662648127614,1.5686623153320856,-4.656934710550357,7.60744192967127
Jamaica,JAM,0.035940570075193176,0.023872893364760398,0.5808351827337283,0.033885953120970994,0.014002168333317222,0.05743410337164551,-0.0399219653760775,0.187374339071725
Jordan,JOR,0.29320135540401987,0.23062651406665866,0.4145064192673918,0.2813375782655242,0.07624911327134194,0.5038964760877037,-0.5058999343268595,1.720082523515063
Japan,JPN,1.2972087449668732,2.214205978387407,0.33517119481712115,1.2005250892482526,-0.8664758542942966,3.3212520158438763,-7.448553928478349,14.629593431128276
Kazakhstan,KAZ,-0.5299396833763711,0.402068958330857,-0.6421431793321998,-0.5016883996767733,-0.8869909123616877,-0.16130172193341447,-4.31964847758188,0.8977501560541421
Kenya,KEN,0.9547298195838791,0.6587839776360701,0.5579127157002566,0.9034374448121845,0.3503119572198907,1.5462188686521645,-1.2870745311568677,5.083577539823234
Kyrgyzstan,KGZ,-0.05477271012013677,0.05058933376163524,-0.534093220247553,-0.05202766864607535,-0.09936622310253194,-0.007946339698106914,-0.5148989129152693,0.1592256370047153
Cambodia,KHM,0.42299735204595507,0.23306701639526312,0.4541016988481128,0.4043227402126728,0.2110250828539366,0.6364483887214993,-0.3491943530472171,1.768741622951718
South Korea,KOR,-0.33160701595743947,1.2781332244536323,0.0004282360578226962,-0.32549139564727375,-1.5304558018999463,0.8642051639597245,-7.468726774039083,6.239628869595637
Kuwait,KWT,0.8489739456201617,0.46017298625914,0.2934947946802472,0.8250268730316657,0.4261189192034486,1.2743842635087448,-0.7833870935028424,3.279121062071721
Laos,LAO,0.1931086838182741,0.11543310115357651,0.5012004399300122,0.1838113676385706,0.08795492941693496,0.2975006842629261,-0.1880059544746646,0.8890088188254344
Lebanon,LBN,0.045738152235028966,0.07790610881337603,0.3657091921987397,0.04229724607690425,-0.030015695717331575,0.11607006584717526,-0.2709354837163945,0.5606686068128086
Liberia,LBR,0.18203936827069525,0.10753146565593831,0.5863454009621301,0.17099034920407213,0.08456169079566955,0.27986676444549,-0.1909515772005998,0.8225632667240801
Libya,LBY,0.3970681496081909,0.2629428365699531,0.4515117066710069,0.37968796089377777,0.1527886873526552,0.6368135804196932,-0.50001053375781,2.0347024832559266
Sri Lanka,LKA,0.7893143144674817,0.4441534869896733,0.48600912782412437,0.754804267492676,0.38565040474176815,1.1909575392117546,-0.6902073215833296,3.536306433932174
Lesotho,LSO,0.0038524869249159247,0.018610074365634003,0.17865932370334192,0.0036697853028264497,-0.014129359417100614,0.020788901527164207,-0.0891143202389799,0.1242789608939071
Lithuania,LTU,-0.0655803794682417,0.05181868916398388,-0.6030704644448541,-0.062249576638838955,-0.11141317860868585,-0.01784756540758268,-0.5594933298271105,0.127851242764057
Luxembourg,LUX,-0.020158205402301652,0.027594311128411424,-0.27401563765635395,-0.019516841760892148,-0.04491845638436068,0.005361005283458371,-0.2064388941080927,0.1032439058264209
Latvia,LVA,-0.04791763264469639,0.036276687194283085,-0.6664648730652014,-0.0452949641746444,-0.07987604676955139,-0.014769177527036466,-0.4128400010008491,0.0835008289616626
Morocco,MAR,0.6474172667434908,0.5555603440137235,0.5258875635830343,0.6135250886441055,0.1275819016560687,1.1439038344880428,-1.426937707279014,4.610208306658282
Moldova,MDA,-0.009163569189163601,0.017200082471585713,-0.16347427954060734,-0.008940948539454999,-0.02472438561457957,0.006740223141977223,-0.1233387635731901,0.0736901751706211
Madagascar,MDG,0.4315049340972335,0.2886066015161954,0.5134813577763675,0.4100690953013655,0.1655911783820075,0.6925468922556774,-0.5379103905555584,2.227627975330201
Mexico,MEX,4.115577312573546,3.0529071154715246,0.4599683206943459,3.9369145096479556,1.2503665653862235,6.892753483908006,-6.057508454854046,23.353163525815575
North Macedonia,MKD,-0.012848090740421462,0.03025651848409851,-0.07310847027309754,-0.012571244784970851,-0.040176588384020884,0.014818977301207148,-0.2067081187476797,0.1615454945704159
Mali,MLI,0.7953198954965314,0.39956113084072786,0.1941921798276298,0.7795144169996748,0.4320617211871049,1.1646845519280173,-0.711390077898131,2.86134338353322
Myanmar,MMR,0.43715270118332555,0.2549118182211981,0.5313483576591206,0.41527709059676554,0.20591884508028563,0.667473033445748,-0.396313720708596,2.004394916747165
Montenegro,MNE,-0.005975631570165496,0.006619169412726252,-0.4120382307490286,-0.00571651997881585,-0.011838347322650959,0.0002307288956799599,-0.0599437591482664,0.0233255974073501
Mongolia,MNG,-0.263802712548239,0.1496809061466899,-1.5796243438901647,-0.24192360924624284,-0.38349596811711634,-0.137313915394565,-2.889219858028516,0.1176155093356636
Mozambique,MOZ,0.8161197088738595,0.4608660898388466,0.3540439272253726,0.7909278558184714,0.39332213852272563,1.2366157113843546,-0.8327344550611718,3.5794363098444197
Mauritania,MRT,0.18372839524251186,0.0944937939840416,0.26745894929890857,0.17875156432169237,0.09759092833681682,0.27134799806319515,-0.1487081795555881,0.6705858793194844
Mauritius,MUS,0.052519728013761494,0.03209905486698508,0.5836830620054544,0.04971771005854235,0.023313101201730402,0.08132693380701228,-0.0517866022536268,0.2643515971827383
Malawi,MWI,0.7225381465823955,0.4292898946976757,0.3658928528367581,0.6989702466757506,0.32787544056713785,1.1139052076848395,-0.8551246937752053,3.329743814468371
Malaysia,MYS,2.254685252192976,1.2920878013897867,0.4670084158158606,2.158194486069653,1.0734450874772332,3.4295999363830023,-2.003026997182727,10.136727952143776
Namibia,NAM,0.09409832264083462,0.058304276113933885,0.3424432909049894,0.0912825166662139,0.03982654024468933,0.1476193609063746,-0.1050596053590353,0.4233136641775835
Niger,NER,1.298586944329184,0.652041287016804,0.20856638198651026,1.2697834330448141,0.7081288752814897,1.9005345508902018,-1.1861146123699164,4.416804344742099
Nigeria,NGA,13.871648942286523,7.539175204566493,0.39150635951103097,13.351106775362165,7.033707926987487,20.750209665070432,-13.52023403716056,56.379851827418285
Nicaragua,NIC,0.175027580688325,0.0971427509623986,0.39498376266068286,0.1681426240265979,0.08629154747431915,0.26415091001412255,-0.1479128630191799,0.7161768537684444
Netherlands,NLD,-0.32483943524205167,0.41336203332213395,-0.32851476735701446,-0.3114086093404568,-0.6904854941447782,0.05295118832955392,-3.335990566522006,1.6049659253477226
Norway,NOR,-0.43621219650598236,0.28036554581610845,-0.917167164083559,-0.40806945792775184,-0.67996639516163,-0.18789706080933624,-3.8808599146862974,0.4980462117957668
Nepal,NPL,0.565177437547004,0.36480545362274974,0.48264976083746597,0.5377822026252351,0.23084797551632139,0.8960313298416778,-0.7056591531862331,2.7031324604121623
New Zealand,NZL,0.006265768058174365,0.0950390515551682,0.23517021601765786,0.00495220116599035,-0.08416891808221584,0.09205486296272906,-0.5060336076791959,0.6723758974627204
Oman,OMN,0.441996342481324,0.24149080493691139,0.3466157672628775,0.4276535634297034,0.22126846307186399,0.6634384019506695,-0.4007005787212468,1.8320104546694935
Pakistan,PAK,6.735592435180821,3.8033433407071016,0.25438609492202485,6.573048330757154,3.2180462777813057,10.254980886122105,-7.079363766491842,26.06234607270088
Panama,PAN,0.2838255284944991,0.16622694874040816,0.5486968909062133,0.26890647534193934,0.13296135179000823,0.43397230806998516,-0.2645908739850672,1.3612352611222354
Peru,PER,0.5788410286862923,0.6162334183937558,0.4799411138735561,0.5394560904775181,-0.011027857314501696,1.138664232460281,-1.684974030124949,4.497220944623439
Philippines,PHL,3.097679988137458,1.7875318631812958,0.5302349041707608,2.943140930543152,1.4772949162721918,4.7120382477902565,-2.8201026712038333,14.078530600063688
Papua New Guinea,PNG,0.19772200966272788,0.12975979526562362,0.5960228952517779,0.185766522958726,0.07937196637685859,0.3143502127113584,-0.2351732596897197,1.0279087198937524
Poland,POL,-0.5954786786219812,0.6245587309127119,-0.4108313624349259,-0.5699668505824508,-1.1540556038038698,-0.006006878998419702,-5.502781552431612,2.065655670292359
Portugal,PRT,0.14375997159297169,0.18312301686861157,0.7077190382546138,0.13006061150672205,-0.027927553630924237,0.3004087066383271,-0.6542440622736571,1.663639510624091
Paraguay,PRY,0.2883694900466396,0.199878086993336,0.6998181689154448,0.26026813392209047,0.10614529692941307,0.4738366806079863,-0.3682380446114923,1.4828427423253114
Qatar,QAT,0.8147908324212689,0.4427176788029751,0.3639293106400577,0.7849657307458684,0.4100408198479753,1.2241905267530777,-0.7231516553902543,3.2126344745353315
Romania,ROU,-0.13040680663618232,0.22833510590325362,-0.18262514483337322,-0.12748203020472754,-0.33733326271585745,0.0814150414228474,-1.6422679182729554,0.9542618417858056
Russia,RUS,-6.331179009447745,3.955440752378734,-0.9309265481974591,-5.932765435595515,-9.760681931755832,-2.8200576465285887,-51.38019971240189,5.885668737856774
Rwanda,RWA,0.3014533167743232,0.19901408601697304,0.40322807033878305,0.28965909367661324,0.1161313399115364,0.4828661607182323,-0.368895398830573,1.4615435188141577
Saudi Arabia,SAU,4.163660974411004,2.209509518217686,0.2344704427593182,4.07266831299529,2.1334025873584244,6.203679635638887,-3.6513434581864015,15.84380584628169
Sudan,SDN,2.901957135647923,1.5004661662591066,0.27498382495886503,2.8224724721143906,1.5369928913432906,4.284955694355902,-2.648777642915264,10.70080790559342
Senegal,SEN,0.5382788597446609,0.3049907202419728,0.46433173686999857,0.5122942224719561,0.2578173047115464,0.821112131525057,-0.4962365534799404,2.292683129205165
Solomon Islands,SLB,0.018404053414164807,0.010644428158807681,0.5940448698129749,0.01730303821213075,0.008812577732534955,0.0280300666637702,-0.0167997130476881,0.0846875803626868
Sierra Leone,SLE,0.1801829883239811,0.10297717303046003,0.5044806153976978,0.17086484111600836,0.08652159558655179,0.2744954619651385,-0.1693419902275961,0.7624785241684721
El Salvador,SLV,0.12037603696069933,0.07321659233934666,0.399495129553163,0.11575551266697715,0.05253181521546744,0.1873736562982442,-0.1189471515057807,0.5365968040900002
Somaliland,SOM,0.025800691445147194,0.01409788490012846,0.45272927933918666,0.02472181333223725,0.013112281438411432,0.03852900516309567,-0.0254460230843709,0.1074473436518392
Republic of Serbia,SRB,-0.041314597847622106,0.06846645653402132,-0.22076889861958293,-0.04031319938432285,-0.10313696357543714,0.02217017677934946,-0.5047456699350844,0.2802820503528634
São Tomé and Principe,STP,0.0065996305500107275,0.003785968881516242,0.4664972203238928,0.006298730420777551,0.003137091333472597,0.01005669964285447,-0.0055584874927598,0.028691197218565
Suriname,SUR,0.02771020412474044,0.015102801954583479,0.3975080539321137,0.02674580256960135,0.013944797404219104,0.04147864044201465,-0.0244979933030352,0.1172888160489142
Slovakia,SVK,-0.11259400036537137,0.12158584258787568,-0.4250539532068598,-0.10745314256927169,-0.22131496839772546,0.001126612155533529,-1.0862109195829754,0.3957729319945561
Slovenia,SVN,-0.042092506157733356,0.04785968636236739,-0.40969430343237007,-0.04025339113350085,-0.0848611102843666,0.0026400337632892343,-0.4245351491765557,0.1569885099175333
Sweden,SWE,-0.6481397393125078,0.4439206208532259,-0.8200365955165785,-0.6075557987189406,-1.0372795476697436,-0.2506551198035378,-5.694664484491845,0.8674499229934542
eSwatini,SWZ,0.025274608117592138,0.017104788455140817,0.4205222528610861,0.02431740876067045,0.009318979589795325,0.04083164362363381,-0.0325689718715237,0.1301593553150012
Syria,SYR,0.7314544811814014,0.5743425810525025,0.39025248570248794,0.7035073456555725,0.1886784068310646,1.257700783283313,-1.2122190628817413,4.115954365736597
Chad,TCD,0.6572176341672387,0.33917691476855943,0.2694800307920217,0.6394440529367568,0.34884058538997254,0.9701193936681702,-0.6059785576974008,2.396143077006657
Togo,TGO,0.17205080467354594,0.09739255905393525,0.498085443863076,0.16325641616735803,0.08407576004508328,0.26084560768131954,-0.1775724726170792,0.7243990496730889
Thailand,THA,3.568830258438367,2.0094009494979663,0.5089124491862769,3.3982182079980117,1.7493727966900903,5.38995857558833,-3.0410612757418294,15.82896524445033
Tajikistan,TJK,0.021091074787704576,0.0669734537084753,0.23078729825712585,0.0194866178384186,-0.043988037941995725,0.08234301771574061,-0.2781661513788739,0.3956638604450722
Turkmenistan,TKM,0.137833432730759,0.14274119618454287,0.41329893485282626,0.1301250184990739,0.00013947774686677144,0.26794269081555355,-0.3782091138290687,1.0204210901375683
Trinidad and Tobago,TTO,0.05610090578493906,0.03371912113575008,0.6557328720959062,0.05253753180872045,0.025785433258645477,0.08608389768620539,-0.0543857895400569,0.2841471936764379
Tunisia,TUN,0.3506342677691512,0.2559442993443998,0.46667315083341904,0.33351518120863044,0.11088020930964605,0.5838336394750365,-0.48397715204028,1.8876375793564124
Turkey,TUR,0.5440087866754231,1.610885680833781,0.3109612770403947,0.4913460288346273,-1.0063959481349232,1.99791316527702,-6.9188326544002345,10.625522787779609
United Republic of Tanzania,TZA,1.8671381932964235,1.142787082345957,0.463330766352971,1.7861187486910732,0.820126033422342,2.9025351843104406,-2.094198477201339,8.639984508155115
All Countries,Total,172.56079602851943,140.10686755255517,0.38892571416599225,166.33792645086737,39.625017170875275,300.59568402380876,-309.744129686159,1026.907908297585
Uganda,UGA,1.9573917475077038,1.2008418332413389,0.4443251627557466,1.870028852480368,0.8539871695013146,3.053601303991068,-2.2160175243385085,9.029603169393909
Ukraine,UKR,-0.4037903923423756,0.493188202197784,-0.36184436497842326,-0.3876390792545438,-0.8429808599357295,0.052246094316741896,-4.156074555272839,1.7860681770546925
Uruguay,URY,0.05727126398737803,0.0519772095250399,0.7673488685587425,0.05104756349427805,0.00999340502833,0.10326322181039879,-0.1194024415228466,0.4273881258266694
United States of America,USA,7.404607704211984,13.012409370660503,0.29604299000239187,6.951195212417358,-5.338937734784288,19.318884833857627,-43.71079029006828,89.54008736482511
Uzbekistan,UZB,0.254734873702729,0.3320550219824438,0.342125699776083,0.24042286223267995,-0.06862441183843175,0.5583633147873669,-0.9972126173261378,2.207766053970083
Saint Vincent and the Grenadines,VCT,0.002716715084466293,0.0016026585273624127,0.6453006769176953,0.0025470456482867,0.0012791155887592921,0.004145148817255727,-0.0025618048752859,0.013276701737232
Venezuela,VEN,1.6054315134162296,0.9090787247295038,0.4317256585210491,1.5407922068840276,0.7747097572284487,2.4327398599849235,-1.491275504094556,7.045870656048626
Vietnam,VNM,2.119028244671544,1.269006278148888,0.5146392897827422,2.0153213373518892,0.961641288860296,3.2631593249026363,-2.0082694833229744,9.807018274079914
Vanuatu,VUT,0.00660434698706864,0.004911379757386289,0.7797691469729428,0.006033493880114,0.0021716735270240193,0.010937400975734021,-0.0094083092872396,0.0421439640735032
Samoa,WSM,0.0023716539891755197,0.0014334205073132926,0.6767547847170228,0.00220616240726465,0.001086044315320738,0.0036570589513491305,-0.0023019486043966,0.011699250377723
Yemen,YEM,0.7973658306206265,0.4709582841809557,0.38675920540988656,0.7694247004640842,0.36394014309768263,1.226801963841803,-0.835420780535216,3.583974243140599
South Africa,ZAF,1.3252778037162638,1.0947441443898294,0.43496641430634697,1.2712043238383866,0.28980557901277904,2.31847575356433,-2.4975823552205614,8.417191134485638
Zambia,ZMB,0.7374741441111196,0.45615286454579074,0.41953844998961015,0.7097417463325397,0.3181248430094923,1.1513414213596858,-0.953969238325454,3.643556466985332
