country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max,Fa_tf_mean,Fa_tf_std,Fa_tf_skew,Fa_tf_median,Fa_tf_q17,Fa_tf_q83,Fa_tf_min,Fa_tf_max,Fa_mf_mean,Fa_mf_std,Fa_mf_skew,Fa_mf_median,Fa_mf_q17,Fa_mf_q83,Fa_mf_min,Fa_mf_max
Afghanistan,AFG,0.0038676525,0.010466985,0.08437319099903107,0.003257822,-0.003786912,0.012185154,-0.031656284,0.03387492,0.000107642336,0.0002758784,0.803954005241394,2.4191888e-05,-5.192532e-05,0.0003337311,-0.00067946437,0.0012726451,0.000107642336,0.0002758784,0.803954005241394,2.4191888e-05,-5.192532e-05,0.0003337311,-0.00067946437,0.0012726451
Angola,AGO,0.054009665,0.03874484,-0.8585218787193298,0.059601873,0.022712583,0.0882696,-0.13170363,0.1595384,0.041856065,0.026212877,-0.2675412595272064,0.041269332,0.021264397,0.063725114,-0.071600564,0.12646899,0.041856065,0.026212877,-0.2675412595272064,0.041269332,0.021264397,0.063725114,-0.071600564,0.12646899
Aland,ALA,5.9574e-05,0.00022020994,4.199397087097168,0.0,0.0,3.6571742e-05,-0.00040069674,0.0014328645,3.3920703e-06,1.872927e-05,0.08147674053907394,0.0,0.0,4.0151685e-06,-0.00012336693,9.6156255e-05,3.3920703e-06,1.872927e-05,0.08147674053907394,0.0,0.0,4.0151685e-06,-0.00012336693,9.6156255e-05
Albania,ALB,0.00095912727,0.0024493304,0.07759236544370651,0.0009133331,-0.00091921055,0.0029429493,-0.006111376,0.009093029,0.0005201092,0.00133803,-0.1760479360818863,0.00053084746,-0.00059057394,0.0016185148,-0.004826024,0.0051117996,0.0005201092,0.00133803,-0.1760479360818863,0.00053084746,-0.00059057394,0.0016185148,-0.004826024,0.0051117996
United Arab Emirates,ARE,7.707184e-05,0.000519034,2.1348586082458496,2.6143684e-07,-7.111135e-05,0.00022784229,-0.0018810394,0.0037961279,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Argentina,ARG,0.053241953,0.14181808,-0.442785382270813,0.059937306,-0.054187026,0.16634497,-0.46299377,0.5489252,0.010121456,0.04603793,-0.7718446850776672,0.017473822,-0.031961348,0.04956002,-0.16153638,0.117066786,0.009215087,0.044704456,-0.7261607646942139,0.01569612,-0.030437656,0.046805717,-0.15310207,0.11556053
Armenia,ARM,0.00013481292,0.0020031503,-0.048607006669044495,0.0001692822,-0.0017106881,0.0016893966,-0.0072596185,0.007073357,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Antarctica,ATA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
French Southern and Antarctic Lands,ATF,3.0001209e-05,0.00056291604,-4.049779415130615,0.0,0.0,1.5184698e-05,-0.0054439073,0.0028662153,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Australia,AUS,0.031349715,0.26778752,0.10489600151777267,0.022062361,-0.22279608,0.24182416,-0.67274386,0.8233858,0.012442941,0.037258346,0.2240179181098938,0.010952506,-0.016179617,0.044808783,-0.09058289,0.12596262,0.011929596,0.0360807,0.18112219870090485,0.009963507,-0.0146894045,0.042481363,-0.089089654,0.12073137
Austria,AUT,0.0026434965,0.0046033785,-0.36464354395866394,0.0027544857,-0.0005388457,0.0065176436,-0.018500283,0.022478117,0.002294601,0.0037560577,-0.3006759583950043,0.0024301894,-0.0004968321,0.0053009796,-0.014004944,0.016122427,0.002294601,0.0037560577,-0.3006759583950043,0.0024301894,-0.0004968321,0.0053009796,-0.014004944,0.016122427
Azerbaijan,AZE,0.0006638768,0.0039033287,-0.132733553647995,0.0007509503,-0.0029726576,0.003984672,-0.009626833,0.010445928,0.00018589904,0.0010010636,0.951448917388916,0.00012672794,-0.00067642657,0.0009825077,-0.002693372,0.005207682,0.00018589904,0.0010010636,0.951448917388916,0.00012672794,-0.00067642657,0.0009825077,-0.002693372,0.005207682
Baykonur Cosmodrome,BAY,1.7914026e-05,0.00020472685,2.5809688568115234,7.684274e-08,-5.5656e-05,9.6949174e-05,-0.0005041156,0.0013770751,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Burundi,BDI,0.0015295871,0.0019094521,-0.6975874900817871,0.0015976587,0.0,0.003218032,-0.0071737664,0.0060388804,0.00096892426,0.0014227594,-0.9351636171340942,0.0010118443,0.0,0.002075586,-0.00707784,0.0049283067,0.00096892426,0.0014227594,-0.9351636171340942,0.0010118443,0.0,0.002075586,-0.00707784,0.0049283067
Belgium,BEL,0.0002905615,0.002246865,-0.3374598026275635,0.000276633,-0.0014583691,0.0019347835,-0.0084555,0.008613711,0.000109339606,0.0012116713,-0.8619442582130432,0.00013419564,-0.00057690963,0.0008811044,-0.00609707,0.0055704797,0.000109339606,0.0012116713,-0.8619442582130432,0.00013419564,-0.00057690963,0.0008811044,-0.00609707,0.0055704797
Benin,BEN,0.0014305541,0.007706095,-0.741223156452179,0.0017548827,-0.002817426,0.006302587,-0.04260723,0.03922812,0.0002168439,0.0015542622,1.484413981437683,0.0,-0.00028447193,0.00080569077,-0.008023972,0.011396819,0.0002168439,0.0015542622,1.484413981437683,0.0,-0.00028447193,0.00080569077,-0.008023972,0.011396819
Burkina Faso,BFA,0.0036377665,0.01190513,-0.4993498623371124,0.0028022546,-0.004371028,0.01264502,-0.053519275,0.04223476,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Bangladesh,BGD,0.0069338297,0.0084896395,0.12203864753246307,0.006775667,0.00076766295,0.013777058,-0.029589733,0.043932915,0.0017850398,0.00221055,-0.19896739721298218,0.0017805778,2.2791968e-05,0.0033652056,-0.009273366,0.009055093,0.0017850398,0.00221055,-0.19896739721298218,0.0017805778,2.2791968e-05,0.0033652056,-0.009273366,0.009055093
Bulgaria,BGR,0.0037478432,0.008335815,1.3265256881713867,0.0032002395,-0.0017436919,0.007954424,-0.029593911,0.050989047,0.0023606052,0.00507163,1.3270982503890991,0.0020289836,-0.0011260329,0.00562091,-0.011448459,0.031441294,0.0023606052,0.00507163,1.3270982503890991,0.0020289836,-0.0011260329,0.00562091,-0.011448459,0.031441294
The Bahamas,BHS,0.0001848252,0.0005987735,1.1551296710968018,2.3192712e-10,-2.3123106e-05,0.00058861374,-0.0017642324,0.002799029,2.6771642e-07,8.6595455e-06,1.569949746131897,0.0,0.0,0.0,-7.194193e-05,6.942947e-05,2.6771642e-07,8.6595455e-06,1.569949746131897,0.0,0.0,0.0,-7.194193e-05,6.942947e-05
Bosnia and Herzegovina,BIH,0.0017871088,0.005228386,-0.5391796231269836,0.0025929743,-0.002837674,0.0061552096,-0.015796605,0.018418998,0.0012239988,0.0035897044,-0.8451200127601624,0.0016931584,-0.001947958,0.0040413267,-0.01213697,0.010149134,0.0012239988,0.0035897044,-0.8451200127601624,0.0016931584,-0.001947958,0.0040413267,-0.01213697,0.010149134
Bir Tawil,BIR,-1.047287e-06,2.0738338e-05,-1.896138310432434,0.0,-1.4829896e-10,0.0,-0.00015210631,0.00013826802,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Belarus,BLR,0.006612721,0.01393989,-0.8863121271133423,0.0076368004,-0.003020968,0.017229244,-0.05717759,0.037634183,0.005500083,0.011187444,-1.016233205795288,0.006237442,-0.0022495536,0.0139268255,-0.049747977,0.02665689,0.005500083,0.011187444,-1.016233205795288,0.006237442,-0.0022495536,0.0139268255,-0.049747977,0.02665689
Belize,BLZ,0.0011134244,0.0017875573,1.1188833713531494,0.00080845493,-0.00011346219,0.0024745504,-0.0028028558,0.009811913,0.0007092984,0.001261403,0.7729188799858093,0.0005594926,-0.00011632657,0.0016537264,-0.002505642,0.0066796253,0.00060504954,0.0011577939,1.0561717748641968,0.00035982655,-6.617267e-05,0.0014299557,-0.0025953273,0.0066796253
Bolivia,BOL,0.029639699,0.06819044,-0.04039837419986725,0.032753233,-0.03078883,0.0886342,-0.1911623,0.20937468,0.025496826,0.06123368,-0.17575232684612274,0.029308727,-0.03023469,0.08076799,-0.17855012,0.18630119,0.016910939,0.0486435,-0.1675315499305725,0.019546207,-0.025610153,0.059293278,-0.14980854,0.14875354
Brazil,BRA,0.2816678,0.35790527,-0.24043254554271698,0.29566443,-0.07620463,0.68225425,-0.648637,1.0670364,0.24154212,0.3013373,-0.3583092987537384,0.2642057,-0.04419575,0.5529848,-0.6398238,0.8783964,0.1254366,0.1834862,-0.33126792311668396,0.13679396,-0.046995576,0.308363,-0.36324608,0.5147913
Brunei,BRN,0.00075915456,0.0010975824,1.9052525758743286,0.0002857988,0.0,0.0015225204,-0.00057790446,0.005452615,0.00035711098,0.0005896586,1.8511707782745361,0.000105676634,0.0,0.0006696859,-0.00036731828,0.0024645457,0.00035711098,0.0005896586,1.8511707782745361,0.000105676634,0.0,0.0006696859,-0.00036731828,0.0024645457
Bhutan,BTN,0.0016420425,0.0019748278,-0.06007998809218407,0.0016091866,0.0,0.0032581764,-0.007587364,0.0075405175,0.0016140155,0.0019697796,-0.0524609349668026,0.0015538703,0.0,0.0032427062,-0.007587364,0.0075405175,0.0014503293,0.0018831028,0.07600078731775284,0.0013986765,0.0,0.0029457118,-0.007587364,0.0075405175
Botswana,BWA,0.0059614927,0.02223932,1.1236635446548462,0.0017744056,-0.009627564,0.0238601,-0.059302583,0.111731835,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Central African Republic,CAF,0.029495442,0.02578917,-0.8828179240226746,0.031183697,0.0075894375,0.04998254,-0.12432681,0.10463324,0.028104354,0.025466086,-1.0351482629776,0.029793363,0.006572971,0.047355246,-0.12999083,0.09971112,0.027784511,0.02527562,-1.0455042123794556,0.029384386,0.006572971,0.046650965,-0.12999083,0.09971112
Canada,CAN,0.21322085,0.13124852,-0.005467008333653212,0.22135025,0.08783976,0.32464677,-0.1312499,0.66276556,0.17261893,0.09762013,-0.052724439650774,0.17732067,0.080296196,0.26546782,-0.055674843,0.44939557,0.105194844,0.061840102,-0.21631695330142975,0.10907249,0.04458332,0.16351998,-0.06852996,0.2734121
Switzerland,CHE,0.0009944984,0.0022989546,-1.1063300371170044,0.0008549881,-0.00017926541,0.0024540129,-0.012124178,0.00986327,0.000616194,0.0020731091,-1.3284562826156616,0.00044438842,-0.00030238664,0.0015695639,-0.012124178,0.00986327,0.000616194,0.0020731091,-1.3284562826156616,0.00044438842,-0.00030238664,0.0015695639,-0.012124178,0.00986327
Chile,CHL,0.010595733,0.01675114,-0.07084845006465912,0.010505455,-0.0028211537,0.024988854,-0.03131291,0.053791676,0.0077386117,0.011542816,-0.423194944858551,0.008285313,-0.0014941014,0.017730461,-0.031192314,0.040750828,0.004776759,0.009227493,-0.9285980463027954,0.0059280638,-0.0012011663,0.01253224,-0.027927669,0.0244368
China,CHN,0.24541111,0.13231023,0.1709822565317154,0.24759662,0.13786277,0.35993382,-0.12580197,0.7135988,0.108578816,0.07226857,-0.3512890934944153,0.11827806,0.04071279,0.16822486,-0.10434029,0.2974241,0.107122004,0.071686216,-0.3321954011917114,0.11709739,0.041233312,0.16612025,-0.10330367,0.29624078
Ivory Coast,CIV,0.011098975,0.030964868,-1.313179612159729,0.016122058,-0.0114993,0.03467206,-0.14720657,0.09979064,0.009478194,0.021915391,-1.0291460752487183,0.0127685005,-0.0076121846,0.027151505,-0.085684285,0.06258023,0.009063685,0.021591863,-0.9741594195365906,0.012267452,-0.007805551,0.026864683,-0.083348446,0.06258023
Cameroon,CMR,0.02391002,0.016361983,-0.08653199672698975,0.02454503,0.00905427,0.037966073,-0.027378505,0.08049165,0.022657963,0.015630612,-0.16264714300632477,0.023545226,0.009012321,0.035386283,-0.026295822,0.079979874,0.020034391,0.013146565,-0.3501140773296356,0.021096867,0.007872717,0.03215337,-0.021428458,0.051755756
Democratic Republic of the Congo,COD,0.18723544,0.078465104,-0.1974184811115265,0.18546052,0.12126891,0.2579276,-0.06664264,0.3857453,0.18516415,0.077928975,-0.184381365776062,0.18206662,0.118691124,0.25628683,-0.06667705,0.3844782,0.12804766,0.054625187,-0.01942448318004608,0.12595688,0.07609972,0.17800592,-0.03233199,0.24961065
Republic of the Congo,COG,0.02371709,0.01579182,0.4385867714881897,0.022950904,0.010573764,0.03692379,-0.01206473,0.087887645,0.023620475,0.015649019,0.41748231649398804,0.022883082,0.010909108,0.03692379,-0.01206473,0.087887645,0.015530223,0.009975791,0.5063038468360901,0.01542391,0.0066077122,0.02350736,-0.012508091,0.054248795
Cook Islands,COK,4.775531e-07,2.2668619e-06,5.493204593658447,0.0,0.0,0.0,-5.5010827e-07,1.8044171e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Colombia,COL,0.0571217,0.06543305,-0.027207214385271072,0.060135327,-0.00045656343,0.11962985,-0.13009872,0.26944318,0.05064552,0.053527564,-0.03639068081974983,0.04911845,0.0044226903,0.09909456,-0.1016708,0.22096433,0.024577878,0.0379442,-0.27046823501586914,0.024632405,-0.007543516,0.058871154,-0.10686999,0.12979347
Comoros,COM,6.560152e-07,6.89699e-05,0.12825417518615723,0.0,0.0,0.0,-0.00031979752,0.00037285496,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Cabo Verde,CPV,1.19981205e-05,4.249477e-05,4.092780113220215,0.0,0.0,7.19366e-07,-2.200007e-05,0.00029076784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Costa Rica,CRI,0.004470799,0.0037414397,0.4938734471797943,0.004060955,0.0014063141,0.007119297,-0.007241947,0.015261341,0.003553829,0.003014551,0.29335376620292664,0.0031703273,0.0010430046,0.0060230726,-0.0069675194,0.012939134,0.0030157887,0.002719915,0.2736295759677887,0.0026876605,0.0008701984,0.0052798674,-0.0069675194,0.010691789
Cuba,CUB,0.0039722626,0.012912864,-1.9428850412368774,0.0041436953,-0.0019019848,0.010444806,-0.088382,0.058343645,0.0008518664,0.0026760027,-1.8006800413131714,0.0007140067,-0.00034302173,0.0025660398,-0.017957084,0.009410298,0.0008518664,0.0026760027,-1.8006800413131714,0.0007140067,-0.00034302173,0.0025660398,-0.017957084,0.009410298
Cayman Islands,CYM,6.561457e-07,3.161855e-06,5.213289260864258,0.0,0.0,0.0,-9.745027e-07,2.078542e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Northern Cyprus,CYN,4.3281834e-05,0.0002828889,0.657153308391571,1.2145711e-05,-0.00014810883,0.00019658783,-0.0013849073,0.001436956,-1.6973055e-07,1.3385623e-05,0.1483268290758133,0.0,0.0,0.0,-8.936473e-05,0.00010064955,-1.6973055e-07,1.3385623e-05,0.1483268290758133,0.0,0.0,0.0,-8.936473e-05,0.00010064955
Cyprus,CYP,5.819056e-05,0.00033160258,0.09566356241703033,0.0,-8.9274174e-05,0.00024082106,-0.0013285972,0.0013511227,4.8757115e-06,0.00011247011,-2.120039701461792,0.0,-1.9789654e-06,2.398663e-05,-0.00066406786,0.0003998194,4.8757115e-06,0.00011247011,-2.120039701461792,0.0,-1.9789654e-06,2.398663e-05,-0.00066406786,0.0003998194
Czechia,CZE,0.001035104,0.0069012432,-0.7559951543807983,0.0013366728,-0.003258671,0.005579956,-0.03422155,0.02921969,0.0008024262,0.0045320336,-0.6723149418830872,0.0010139241,-0.0021725085,0.0040758536,-0.022866258,0.019005194,0.0008024262,0.0045320336,-0.6723149418830872,0.0010139241,-0.0021725085,0.0040758536,-0.022866258,0.019005194
Germany,DEU,0.0018478095,0.026544683,-0.8485189080238342,0.0050280113,-0.013983693,0.021014819,-0.1284658,0.12280151,0.0014431668,0.02000179,-0.9489397406578064,0.0025445744,-0.008541622,0.014753514,-0.106544025,0.09645329,0.0014431668,0.02000179,-0.9489397406578064,0.0025445744,-0.008541622,0.014753514,-0.106544025,0.09645329
Djibouti,DJI,1.9066227e-05,0.00034221832,-0.09375714510679245,-5.9054784e-08,-0.00016360171,0.00016656631,-0.001978727,0.0014182923,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Denmark,DNK,0.0010420133,0.005081508,-0.9783522486686707,0.0010920425,-0.0010368061,0.0034465832,-0.024779893,0.020991089,3.3780383e-05,0.00034898362,3.1904919147491455,0.0,0.0,2.6616185e-06,-0.0020637081,0.003046965,3.3780383e-05,0.00034898362,3.1904919147491455,0.0,0.0,2.6616185e-06,-0.0020637081,0.003046965
Dominican Republic,DOM,0.0021373136,0.0065977876,1.455572485923767,0.0017162883,-0.001801191,0.005602907,-0.0319308,0.04902924,0.0011633418,0.0026453491,0.45502564311027527,0.0008903019,-0.0010161104,0.0037395079,-0.005630456,0.010073893,0.0011633418,0.0026453491,0.45502564311027527,0.0008903019,-0.0010161104,0.0037395079,-0.005630456,0.010073893
Algeria,DZA,-0.0023920985,0.02177583,0.40404072403907776,-0.0019141366,-0.015961666,0.011679545,-0.104210906,0.124308065,2.544161e-05,0.00035973263,-0.9572287201881409,0.0,-0.00016064427,0.00031168258,-0.0020247435,0.0010178193,2.544161e-05,0.00035973263,-0.9572287201881409,0.0,-0.00016064427,0.00031168258,-0.0020247435,0.0010178193
Ecuador,ECU,0.01638611,0.0121115595,-0.0878102108836174,0.016537711,0.0056955596,0.028241199,-0.017732223,0.050979763,0.015114172,0.010971667,-0.06950319558382034,0.014579166,0.0054762885,0.025276547,-0.017328817,0.046051294,0.012258666,0.008878114,-0.17406883835792542,0.012826052,0.0039607594,0.020416858,-0.012601381,0.036197662
Egypt,EGY,0.00057376025,0.0077347197,6.537729740142822,0.000121053876,-0.0003476014,0.00127892,-0.038064945,0.08804431,3.1741616e-05,0.0003205513,4.509397983551025,0.0,-1.6346325e-05,4.814909e-05,-0.0011554371,0.002875232,3.1741616e-05,0.0003205513,4.509397983551025,0.0,-1.6346325e-05,4.814909e-05,-0.0011554371,0.002875232
Eritrea,ERI,0.0017517437,0.002572315,1.0071721076965332,0.00094154075,-4.4243163e-05,0.0038767552,-0.004418454,0.01145235,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Western Sahara,ESH,3.0331976e-05,0.00026960156,6.542447090148926,0.0,-2.7169472e-06,3.3358383e-06,-0.0011005643,0.0028188757,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Spain,ESP,0.007670175,0.024567913,-0.7049932479858398,0.008300944,-0.011021666,0.030142633,-0.09259842,0.0645766,0.0031428728,0.008232246,-1.3542438745498657,0.0034611907,-0.0016864868,0.01019319,-0.032174822,0.020079654,0.0031428728,0.008232246,-1.3542438745498657,0.0034611907,-0.0016864868,0.01019319,-0.032174822,0.020079654
Estonia,EST,0.0017955371,0.003026603,0.5720261931419373,0.0017940297,-0.0007237206,0.0040590344,-0.009508644,0.016737904,0.0015723326,0.002507785,0.5320919752120972,0.0016694384,-0.00049881736,0.0031428882,-0.0069729732,0.013575701,0.0015723326,0.002507785,0.5320919752120972,0.0016694384,-0.00049881736,0.0031428882,-0.0069729732,0.013575701
Ethiopia,ETH,0.050935205,0.032981955,0.22498548030853271,0.04927194,0.022911167,0.0798633,-0.07367791,0.16841929,0.015382712,0.009843079,0.038799989968538284,0.015229844,0.006497534,0.023945158,-0.013098557,0.055045977,0.015175381,0.009687754,0.10067477822303772,0.014764553,0.006487698,0.02365024,-0.013098557,0.055180375
Finland,FIN,0.009680909,0.012458164,-0.9588011503219604,0.010410786,-0.000952072,0.021010838,-0.06178967,0.045322552,0.008842223,0.011411457,-1.0005772113800049,0.009664995,-0.0010352095,0.01977947,-0.056600332,0.0393128,0.008740692,0.011356481,-1.0108340978622437,0.0095485775,-0.0010169208,0.019430894,-0.056600332,0.0393128
Fiji,FJI,0.00049687515,0.002213181,-0.7674242854118347,0.00029291667,-5.1535165e-10,0.0017286709,-0.010007905,0.010183984,0.00024693302,0.0014104247,-2.5264761447906494,2.3964397e-08,-6.6246844e-09,0.001156404,-0.009088831,0.0051509216,0.00024693302,0.0014104247,-2.5264761447906494,2.3964397e-08,-6.6246844e-09,0.001156404,-0.009088831,0.0051509216
Falkland Islands,FLK,0.00023813228,0.0004700652,2.003450393676758,0.00014889763,0.0,0.00044179495,-0.001921757,0.0033972666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
France,FRA,0.00860011,0.03811069,-0.05430654436349869,0.012195298,-0.018659148,0.034153678,-0.100377,0.16878815,0.008022737,0.01910054,-0.1025758907198906,0.009436877,-0.005419617,0.021705322,-0.052765474,0.07877631,0.0028780326,0.017650183,-0.20489807426929474,0.004853748,-0.00876048,0.015262737,-0.05334547,0.072789565
