Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Iran,IRN,-0.18115936743009906,0.0149327109399432,-0.3193324276721078,-0.18107395374359303,-0.19955277146899728,-0.16584279274835814,-0.22458060192091744,-0.14950299850141532
Iraq,IRQ,-0.03674819085651202,0.0043519555183324675,-0.2414878835226159,-0.0359089969406693,-0.0416521040162956,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010415924878741539,5.398245400765664e-05,0.25217001410523726,-0.00104372913209607,-0.001096623921943232,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016477998771966176,0.0007460852981605861,-0.07716494424539871,-0.016443890381140202,-0.0172119337510914,-0.015686341943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08760225918256727,0.01051163784815452,-0.04887761912219569,-0.08779423075036583,-0.09643627074588416,-0.0782136124704275,-0.13042514009168504,-0.03567922012278735
Jamaica,JAM,-0.001719050313883661,0.0013230418201045896,-0.815918686372297,-0.0017531611092096904,-0.002248682441525021,-0.0010723767027098036,-0.011888532402913064,0.0058600916393881765
Jordan,JOR,-0.006553907402697362,0.0005727022084666228,0.5871750802279534,-0.00677514048914353,-0.00706777466712096,-0.00573295981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.2993939486592951,0.026761231470255442,-0.10145216127456666,-0.2999584245722117,-0.32729558018435334,-0.2701744063397068,-0.3754444072202519,-0.2347618930649873
Kazakhstan,KAZ,-0.07918061875871904,0.01090863704429997,-0.7434282427106298,-0.07652088458433225,-0.09205222212994407,-0.068398511486341,-0.11421155327552071,-0.06049008738045694
Kenya,KEN,-0.001097355411126277,0.006690688104646301,0.9557987137014459,-0.0015781972672235063,-0.006418072928088099,0.003585211663049213,-0.02929738167159323,0.03233813107669251
Kyrgyzstan,KGZ,-0.002993304959608612,0.0006428493869172086,-1.0434560202792023,-0.00273807397507891,-0.0038831235811857406,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.007215801188469473,0.012000482433343698,0.626577002954152,-0.007690406890614567,-0.017795260303673063,0.0025113932622398867,-0.049410198340947536,0.054056272828824234
Kiribati,KIR,-1.6915461269835208e-05,1.63067911406286e-06,0.5830304838354167,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.16657665593712692,0.007182709631438413,-0.2595766586373332,-0.16655301913690623,-0.1732705528490279,-0.15929317781042313,-0.19887518187972966,-0.14797947692031704
Kuwait,KWT,-0.026200300319402396,0.0028671411656487657,0.8036600843596688,-0.026595899917941902,-0.0294284108175857,-0.022349017142358898,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.004258983124026278,0.02141977501175861,-0.08291502656376475,0.005726083309020669,-0.01338406996533279,0.019486576049706068,-0.08603316419356562,0.09055674187058232
Lebanon,LBN,-0.006583312551307087,0.0008108190396708654,0.28331098078683464,-0.00677350233477296,-0.00726576599458998,-0.005559983842055941,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007245364503142467,0.005312852443010769,-0.29532155567309804,0.0008956714965607751,-0.0038772634683967152,0.00557287970767949,-0.017764484366235064,0.015929713798786566
Libya,LBY,-0.013107844913032561,0.0018196853893406373,0.09034607168587269,-0.0132325951571598,-0.0147696564073325,-0.011496785804536601,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029359005337189926,0.00655533818760728,0.9862494181077045,-0.0036120182076399684,-0.008185429272608872,0.0017161640146582582,-0.027566415881673814,0.029291663439244556
Lesotho,LSO,-0.0008309610388840031,0.0006663926772429356,-0.02516124630055097,-0.0007182099999999999,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0023447898714421002,0.003838914922499324,-0.10407417878649218,-0.002615908131375989,-0.004949848973866965,0.0008244937838486964,-0.01865170220618394,0.011910756957106404
Luxembourg,LUX,-0.0024871906128079713,0.00029148301899445075,0.02700944017772616,-0.0025285308183711098,-0.002714268480456354,-0.0022154048225748483,-0.0038649507371106315,-0.0014023131988336458
Latvia,LVA,-0.00020800960807477548,0.003605699164325837,-0.05911707605292645,-0.0001060555766355083,-0.003135239505288279,0.0026384130703645653,-0.012248254318109861,0.011264038323994129
Morocco,MAR,-0.017827869633534128,0.003038698399427027,-0.8443473251909089,-0.017158790335716604,-0.020271040335716604,-0.015271339656940901,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009143609284249185,0.00037958610717201693,0.2512522433024309,-0.0009351032920141699,-0.0012956811353711801,-0.00047111329201417,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0012782147630485447,0.009830757463709093,-0.24062052533102019,0.0010838132591499505,-0.006447614176953525,0.00983190239021664,-0.044375228211205674,0.040300774238761716
Mexico,MEX,-0.0945617991043385,0.03548250524706413,0.7340036032188393,-0.09940382030906444,-0.12445050477729862,-0.06374918366725091,-0.19287926378726047,0.05355030868197308
North Macedonia,MKD,-0.0011798883863164582,0.001735719353260296,2.0606741749479647,-0.0013066396691246993,-0.0022242030766613766,-0.00017009328738927846,-0.009920176786737442,0.012452222770342827
Mali,MLI,-0.005303259955522834,0.004817548215133615,0.19957438547244602,-0.007355286003486417,-0.010210605964200831,0.0007273697817635231,-0.012201112724286816,0.00442089662492203
Myanmar,MMR,-0.005381052992287175,0.02851758841062396,0.0573207318188902,-0.004682869583801354,-0.032114452095594125,0.0199488245568566,-0.09605753866467633,0.09676525366067214
Montenegro,MNE,0.00028926839038477867,0.0014577415416192605,-0.3771312074513004,0.0002876204221455707,-0.0007118566654147005,0.0013683961146733164,-0.006253312142436505,0.005632446838120222
Mongolia,MNG,-0.008992281114278064,0.00316371409779083,0.01004980764010107,-0.009023196865159601,-0.012079144339880329,-0.005932825431010355,-0.020144548187279496,0.0016660666150841207
Mozambique,MOZ,0.009027841794785238,0.036827876046200046,-0.2896424007327268,0.009998316612273399,-0.02209026822050154,0.039923844073673935,-0.1197273548782697,0.14991589048342394
Mauritania,MRT,-0.0011634733482868958,0.0003518909157011171,-0.9871174864022885,-0.0011407600000000002,-0.00144952939663577,-0.0008228989365122021,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.001175490703654087,0.00011816408771425486,-0.7048209307783495,-0.0011678699999999999,-0.0012452540988985585,-0.00110084,-0.002051369148551598,-0.0006112051940107345
Malawi,MWI,-0.002565193640577861,0.0025174843780468347,-0.25213910404496903,-0.002369103495366617,-0.004918573371523767,-0.00026874889486631557,-0.013826128741960495,0.00865170803678921
Malaysia,MYS,-0.0792452978984975,0.022552956095095535,-0.5281030208567138,-0.07671868688383657,-0.09996994605759814,-0.05880805564043685,-0.1858059623647701,-0.011438560258927949
Namibia,NAM,-0.0023768675605985567,0.000928672201356744,0.4010666319916417,-0.0026876891266375542,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006158527053684442,0.006670586431142229,0.4241532951443015,-0.008521963388244454,-0.01221746729584138,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.01894195095541961,0.016618348160816105,0.864958689642156,-0.023783406910140588,-0.03317727416953757,0.001097988289225182,-0.05336974658036735,0.051581502359430265
Nicaragua,NIC,0.0011072988480764377,0.007288475624003411,0.05792940335273605,0.0010090807545030899,-0.005391944804996491,0.007761298370882929,-0.02627462119154501,0.021945184268974283
Netherlands,NLD,-0.04473781138645862,0.004066088896881958,0.6862287257458246,-0.04650978974275752,-0.0486449686339616,-0.03988097466144634,-0.051671654939319404,-0.03444362423331669
Norway,NOR,-0.008046834282508485,0.005507958446416796,-0.2134861885455333,-0.00814488658573696,-0.012666710782897958,-0.0032333955431265763,-0.03436980804533709,0.009365007412031954
Nepal,NPL,1.3721167853467433e-05,0.006430425245136801,-1.624068201750642,0.0004725592977232122,-0.004363328457901999,0.00514072466136681,-0.03816570899334291,0.018051070567934504
New Zealand,NZL,-0.005128412792036795,0.005980369070609103,0.13364009435354554,-0.004959910575868074,-0.011335872546903079,0.0007378562238866374,-0.021771673329327612,0.01600054548131674
Oman,OMN,-0.017729988094753207,0.0010968377407084922,-0.8329231628059801,-0.0173416721014604,-0.019292663979581903,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05379456520921428,0.006920543475322242,0.5037316478698929,-0.05580479167984825,-0.0603080790904713,-0.04468359046840419,-0.07157672520025973,-0.033805058946257883
Panama,PAN,-0.0012609658957274373,0.0034238129063204957,-0.33198927273393436,-0.0016098655704296315,-0.003993527809992445,0.0017976249177803628,-0.019044614998438635,0.009462684113543333
Peru,PER,-0.007259489890250287,0.022024552987944788,-0.9303262670326947,-0.0075739671642555285,-0.02406460000923663,0.011022733721015183,-0.13295317110689864,0.052639051122960745
Philippines,PHL,-0.03273965685148805,0.013411233468738435,0.11988335582570202,-0.033325758254847904,-0.044083934880604,-0.021150776810739257,-0.09129280848921492,0.022920464689777355
Papua New Guinea,PNG,0.012553826040864425,0.013875906533941686,0.36364975042757997,0.010426749044812406,-0.00014801376331613513,0.029026207628270215,-0.04421117930089074,0.054218773926000136
Poland,POL,-0.07723109349759612,0.01298878769856295,-0.23015925481860836,-0.07667696645570062,-0.08890389730229915,-0.06524972911837672,-0.12300515232213638,-0.02077223526023881
North Korea,PRK,-0.006708428714531945,0.004763588003348911,0.16365940786269417,-0.006998471114101455,-0.011020832083770993,-0.0020379436555362394,-0.021644918112492327,0.012886018966566538
Portugal,PRT,-0.011974947123774676,0.00305874999550344,-0.08095080477037539,-0.011976050984524757,-0.014526356027487083,-0.009377000228940027,-0.029270390079014504,0.0034327672069206176
Paraguay,PRY,-0.006946672579864177,0.029239838356757787,-0.20572063534675136,-0.0065553867319567026,-0.03211049824268134,0.020454092177536905,-0.10186058391595092,0.08558056439413078
Palestine,PSE,-0.0008846960635651395,0.00010141506097469208,0.3068205998744208,-0.000892,-0.00099261,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02579627004438593,0.0020249770443037823,0.3122382780693985,-0.026811141620701497,-0.0279807197853155,-0.0234010351023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015481412737053115,0.009809508964478582,-0.7910025812692189,-0.014570701848273922,-0.023100289688641983,-0.00707632324333911,-0.057733794369045265,0.010754369269409127
Russia,RUS,-0.2905930774831626,0.15109367039116803,-0.007397662251431801,-0.29229312707425653,-0.44179353551244505,-0.1405341651561948,-0.7451927375242975,0.14760061102397215
Rwanda,RWA,-0.0001097645808550096,0.0008988723199476142,0.48478754480858205,-0.00018830163413613242,-0.0008517083901259082,0.0006194692015302901,-0.004343204287012888,0.003998429655396283
Saudi Arabia,SAU,-0.17684406591699736,0.012986947757940695,0.9021309750959232,-0.18313347338564498,-0.189281567455284,-0.16566740215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.01638061179569491,0.003945754338337567,-0.7760621515052156,-0.016472252994655434,-0.020271246201806387,-0.012481398613316711,-0.04574721749297535,-0.0018552265289035613
Senegal,SEN,-0.0037559143573683423,0.0011741415231286407,-0.9396823765915862,-0.0037211909306845404,-0.00458957778068691,-0.0026779977806869098,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.000684865017565911,0.0007427133250492154,-0.707949044529082,-0.00047745999999999997,-0.0015002538964369117,-5.7036001899791875e-05,-0.005162225371493101,0.0008294249142140151
Sierra Leone,SLE,0.0011397699992866579,0.0032087953902412572,-0.2370236864979502,0.0010803982442066488,-0.0015476697520761162,0.004026736498377322,-0.012961409534748579,0.011023060853466988
El Salvador,SLV,-0.0003453761277027756,0.0026453368128948576,-1.0212043079504944,-0.0006119321297189883,-0.0019028766301975334,0.0012931385474438022,-0.0213140299670645,0.013732377928732598
Somaliland,SOM,-0.003384249509815089,0.0019638809462245994,0.7904174573905435,-0.00395892,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Serbia,SRB,-0.008150884390518606,0.005346625124090056,-0.853753345135795,-0.008155705244593772,-0.011609039917838914,-0.0041163553549380325,-0.04247587350985977,0.01788192925451461
South Sudan,SSD,0.0058926470250259926,0.0104444763177631,-0.18483837986913793,0.004874965682487488,-0.000913727752518736,0.014014784977282785,-0.050306506982936865,0.05171361494968414
Sao Tome and Principe,STP,-5.0070036207285745e-05,2.071172052438399e-05,-2.853152776166445,-4.56e-05,-5.6620000000000003e-05,-3.8e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.001731155091103604,0.0032466360060852237,0.04412262617074553,0.0015625720529634985,-0.0012860141370005461,0.004875032897879926,-0.013040047523221176,0.012298646748703398
Slovakia,SVK,-0.009147434540696223,0.007229770749583013,-1.1551000554932385,-0.007589709714206356,-0.014530811970872158,-0.004203073609057169,-0.04313364797863513,0.015803611658343215
Slovenia,SVN,-0.0037783556530884784,0.0014959840718204978,-0.4611051746428495,-0.0036322336350565077,-0.005129436346326963,-0.00245247374290898,-0.01005863663942343,0.0004990849950966118
Sweden,SWE,-0.002018753260220951,0.012190194311567712,-0.5000671014365474,-0.0014738157726431472,-0.01217907594988336,0.008370986059476013,-0.06099533921728773,0.03266561128029657
Eswatini,SWZ,0.00012810434923698995,0.000933938806371924,0.20397163240309749,3.549568671785291e-05,-0.00042488405997350814,0.0008206267985633084,-0.004320316522457004,0.0039270805262112615
Syria,SYR,-0.007402332451212684,0.0007502968007769231,-0.7698769668991481,-0.007141547567263628,-0.00828362874200484,-0.006736550723108814,-0.009558801633025207,-0.005957128641200355
Chad,TCD,-0.006071889269474922,0.005036535689382017,-0.5605178239411339,-0.0059821936312998885,-0.011416107605336115,-0.0012203148930142217,-0.037611415632599725,0.01182673004534056
Togo,TGO,-0.0004331040509870234,0.0015531071832166283,1.808012055168673,-0.0005641857839325241,-0.0014372852094784111,0.0005881508424845177,-0.007979285127618583,0.009978894569332932
Thailand,THA,-0.07089926474438617,0.023777986405698247,0.0434241451755181,-0.07138402954947268,-0.08938631408914013,-0.05300672105957647,-0.17339962823296784,0.033101364629431876
Tajikistan,TJK,-0.0024442097207884963,0.0007236047551232176,0.2680538321111091,-0.0024833201608415,-0.00328849336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017316506101453584,0.0010569338705708436,-0.95023714577067,-0.0167982463092631,-0.0187597204063981,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
