Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Slovakia,SVK,-0.009147434540696223,0.007229770749583013,-1.1551000554932385,-0.007589709714206356,-0.014530811970872158,-0.004203073609057169,-0.04313364797863513,0.015803611658343215
Slovenia,SVN,-0.0037783556530884784,0.0014959840718204978,-0.4611051746428495,-0.0036322336350565077,-0.005129436346326963,-0.00245247374290898,-0.01005863663942343,0.0004990849950966118
Sweden,SWE,-0.0017437730564513589,0.012416951202971881,-0.4754019481469698,-0.001240484245159764,-0.012153604428348667,0.00895837864359684,-0.06162288671980543,0.03359428889880014
Eswatini,SWZ,0.00012810434923698995,0.000933938806371924,0.20397163240309749,3.549568671785291e-05,-0.00042488405997350814,0.0008206267985633084,-0.004320316522457004,0.0039270805262112615
Syria,SYR,-0.007402332451212684,0.0007502968007769231,-0.7698769668991481,-0.007141547567263628,-0.00828362874200484,-0.006736550723108814,-0.009558801633025207,-0.005957128641200355
Chad,TCD,-0.006071889269474922,0.005036535689382017,-0.5605178239411339,-0.0059821936312998885,-0.011416107605336115,-0.0012203148930142217,-0.037611415632599725,0.01182673004534056
Togo,TGO,-0.0004331040509870234,0.0015531071832166283,1.808012055168673,-0.0005641857839325241,-0.0014372852094784111,0.0005881508424845177,-0.007979285127618583,0.009978894569332932
Thailand,THA,-0.06950876264725651,0.027389010642145037,0.026114607429136284,-0.06987195509810629,-0.09046470824675559,-0.04924324429782843,-0.1829027692785382,0.04576055671469799
Tajikistan,TJK,-0.0024442097207884963,0.0007236047551232176,0.2680538321111091,-0.0024833201608415,-0.00328849336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017316506101453584,0.0010569338705708436,-0.95023714577067,-0.0167982463092631,-0.0187597204063981,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0005914497261867183,0.0016877542252353363,-1.5062067156816537,-0.00041804051262966057,-0.0015527185692159654,0.0006370055444905806,-0.011409123759241366,0.006664747431488859
Trinidad and Tobago,TTO,-0.010656084165836303,0.0014436929966483926,0.8596946622960985,-0.0107195446983292,-0.012215658880998341,-0.009448272874858641,-0.015993288982746226,-0.0021884466373692634
Tunisia,TUN,-0.00822104033789217,0.0004732113033997545,0.30962817456541386,-0.00826707711393458,-0.00869707209305237,-0.0077633600148785,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10306526794365867,0.011045125696858659,0.36720612999178187,-0.10399193157618156,-0.11368735400070061,-0.09217738109311541,-0.1380679213260701,-0.050216566003961446
Tanzania,TZA,-0.013382555651439292,0.029736527041028377,-0.14591268141145503,-0.01059857285450847,-0.04272502813061694,0.012926890020196641,-0.12714367941951416,0.10381546068506681
All Countries,Total,-8.452079512120367,0.9880434264663341,-0.11480074753233116,-8.381637471638523,-9.403672956679765,-7.572816603184805,-11.832539333660286,-4.977010857868059
Uganda,UGA,0.0064377156281782925,0.010738636897967752,0.5837358803803121,0.00493930319554668,-0.0021388558628807875,0.015633250603879094,-0.031960792042030624,0.04984985479852551
Ukraine,UKR,-0.060408183717989825,0.0138557695328154,-0.06981425402123416,-0.06007316836743064,-0.07242250717689924,-0.04941606386485545,-0.11738211923559988,-0.00039002122553173646
Uruguay,URY,-0.002261574392631427,0.0019784790560999858,-0.33550619118712705,-0.002261646244459489,-0.00394776935920314,-0.00024373515810020168,-0.011183226281962746,0.003733888363922136
United States of America,USA,-1.2332044254688752,0.15391116696891535,0.10145143667821731,-1.2361703122272227,-1.3749399176350923,-1.090941798146104,-1.7881505347033424,-0.5291108852735243
Uzbekistan,UZB,-0.02968945218114625,0.002335742977550635,-0.8349248119597285,-0.029122383204491,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.0785223251555014e-05,1.2389645017666584e-05,-3.4607095368095657,-6.050000000000001e-05,-6.549000000000001e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.011939503819039715,0.04980439825121736,-0.7569321718564038,-0.008849562131865772,-0.054262928476881925,0.03161919048296108,-0.2773352375634639,0.12096054348748891
Vietnam,VNM,-0.08368043853434955,0.030079467007112438,-0.4671053713947832,-0.08190110434843086,-0.11095648846116588,-0.05487768715184607,-0.22491686135810054,0.01744782460723588
Vanuatu,VUT,3.239938077932726e-05,0.00018385299103898357,1.2727941189090048,-4.207e-05,-0.00010154000000000001,0.00022532000000000002,-0.00029102317763836247,0.0009044940528173745
Samoa,WSM,-0.00013567982282181054,0.0001206951323281012,-1.609006243059794,-8.438836486643219e-05,-0.00020736,-5.5e-05,-0.0005749599817433678,9.981140558406711e-05
Yemen,YEM,-0.0035150631072228874,0.0015983423059629154,-1.3964198342722796,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11761615532073166,0.009452618046950795,-0.15640780778633764,-0.11777288728394493,-0.12575397725860424,-0.10899922422829159,-0.16702332976380835,-0.07814404453630393
Zambia,ZMB,0.007341648390979989,0.02651504099213849,-0.8882244293965957,0.0071997595401685896,-0.011701789363165908,0.03058828513268699,-0.12200377392360787,0.08478828870987111
Zimbabwe,ZWE,-0.003914253958365634,0.002913457483878971,0.7003880577344627,-0.004299379838222,-0.00645732464666935,-0.001478849426478385,-0.013722659610357707,0.009106072093775244
