Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Cuba,CUB,0.005102570033311485,0.00036575095480541927,0.07649203638482004,0.005094539279152481,0.004763175222277863,0.005450597569968785,0.003872068905520815,0.006321791078991137
Cyprus,CYP,0.001841778273728733,3.098875856566213e-05,-0.09556245252622757,0.001841899634296893,0.0018121237300803422,0.0018712917339475537,0.0017390113168953571,0.0019306395744474766
Czechia,CZE,0.024786809143184086,0.0008637927486979275,0.06722791310581595,0.024774787861171783,0.023931700848637452,0.02562103687481444,0.022053113975039895,0.02746971493476556
Democratic Republic of the Congo,COD,0.025152132195032418,0.006786131684482135,0.09024288783725488,0.025079780398548093,0.018686233689786995,0.0314243781406521,0.0015022709100498475,0.04663183154982243
Denmark,DNK,0.009756228042781962,0.00036743627475572133,0.05124415887419807,0.009742126204956684,0.009395897005071392,0.010115219862678246,0.00865363771332165,0.010820703633934914
Djibouti,DJI,0.00012723803281588248,4.507390550814025e-06,0.5187070842158938,0.0001268583625416797,0.00012314378636846498,0.00013130354962609357,0.00011570272294565161,0.00014765330511772344
Dominican Republic,DOM,0.005584614726785903,0.00030882335306590085,0.0725839450625295,0.005593337000473793,0.005291829343420557,0.0058912009083134315,0.004680578990563388,0.006649344186541804
East Timor,TLS,0.0005917735798252278,0.00012674308762612152,0.05271827842198409,0.0005915394913116963,0.0004659181992835654,0.000714474840694268,0.00024329305527361989,0.0010855754535995068
Ecuador,ECU,0.0038161864044503474,0.0009445429675827565,-0.006853720828554615,0.0038299063503899203,0.0028680544674259557,0.004695149186484249,0.0010292983863257506,0.006834436745444076
Egypt,EGY,0.06577032277800242,0.0017402411628875546,0.08553872258677955,0.06572394964576568,0.06417078902079112,0.0674236122503296,0.06093347863230537,0.07145036779537141
El Salvador,SLV,0.00033468480277763774,0.00021015627019110755,0.053203762504079065,0.00033285835840404375,0.00013771612120983792,0.0005207570916647676,-0.00033602165276329365,0.001085721917298913
Equatorial Guinea,GNQ,0.0009299911370511811,0.00013312910782246,0.07340303605518132,0.0009251069754670487,0.0008049229598856097,0.0010607464787697476,0.0005646978396284929,0.0014125615494789917
Eritrea,ERI,0.0005794748314186725,8.612176128820279e-05,0.1309239216994857,0.0005735152038854569,0.0004953999119867192,0.0006650241712958075,0.00030819902343288367,0.0008708084683885107
Estonia,EST,0.002750096442628019,0.00036537172170911643,-0.14827594817577522,0.002756131180208902,0.00238779117913619,0.003104208374152366,0.0016246190215327453,0.003883861923242092
Ethiopia,ETH,0.006474846143343669,0.00508177451563875,-0.05385754002511928,0.006395537265491797,0.0015744180475142863,0.011331501504828222,-0.01060004792153658,0.02071568394378658
Fiji,FJI,1.841441902810969e-05,0.00010110046245293875,0.190983845907426,1.3384789737024575e-05,-7.550639515629819e-05,0.0001096219387893521,-0.0003042190972166621,0.0004411243164987973
Finland,FIN,0.009101069706447333,0.0010880772771899552,0.06822919077002101,0.009084417623482876,0.008070129819116863,0.010142105831439577,0.005576421996998501,0.01252921546176785
France,FRA,0.07300869232853899,0.0028135544374976898,-0.04048371819861412,0.07316118107345909,0.0703460565758738,0.07566418292034603,0.0644971379899575,0.08145711476523887
Gabon,GAB,-0.010419564933659664,0.0006456239294791107,0.00033533603588728077,-0.010414361900276092,-0.011046834581420908,-0.009807790358468722,-0.012679089721120921,-0.008034368242973607
Gambia,GMB,0.0004465549800256266,4.121165414962011e-05,0.06421768695247189,0.00044744100000000003,0.00040579302483136173,0.0004867500686333044,0.00032448826699999996,0.0005938268568649566
Georgia,GEO,0.0003713711341098529,0.00017944855605875502,-0.04033741195005341,0.00037685672718941595,0.00019544421582222613,0.000531739849514399,-0.00014677823990010257,0.0009459086458215365
Germany,DEU,0.19672788957704576,0.005650587211158707,-0.005218606984620297,0.19682177652213123,0.19126667686418244,0.202370455069588,0.17640740840264074,0.2180917255201447
Ghana,GHA,0.002837786143097188,0.0007888725581745004,0.08619733041383004,0.0028302698083837357,0.002066622085580907,0.0035861337280185287,0.00018048260924188745,0.005428672892867913
Greece,GRC,0.015476845172208918,0.0008493649271082947,-0.14824766760990252,0.015457939753025824,0.014674202270621307,0.016240074325663746,0.01228402313907661,0.0182941570734138
